The Image Size: 596 X 336 pixels
24 : {'vehicle_id': 24, 'vehicle_type': 'car', 'appear_video_coordinate': (263, 272), 'appear_time': '0.0003', 'disappear_video_coordinate': (485, 485), 'disappear_time': '0.1400'}
26 : {'vehicle_id': 26, 'vehicle_type': 'car', 'appear_video_coordinate': (189, 284), 'appear_time': '0.0003', 'disappear_video_coordinate': (358, 358), 'disappear_time': '0.1400'}
48 : {'vehicle_id': 48, 'vehicle_type': 'car', 'appear_video_coordinate': (308, 241), 'appear_time': '0.0003', 'disappear_video_coordinate': (530, 530), 'disappear_time': '0.1354'}
17 : {'vehicle_id': 17, 'vehicle_type': 'car', 'appear_video_coordinate': (118, 258), 'appear_time': '0.0003', 'disappear_video_coordinate': (443, 443), 'disappear_time': '0.1400'}
50 : {'vehicle_id': 50, 'vehicle_type': 'car', 'appear_video_coordinate': (386, 256), 'appear_time': '0.0003', 'disappear_video_coordinate': (523, 523), 'disappear_time': '0.1280'}
35 : {'vehicle_id': 35, 'vehicle_type': 'car', 'appear_video_coordinate': (247, 221), 'appear_time': '0.0003', 'disappear_video_coordinate': (522, 522), 'disappear_time': '0.1393'}
20 : {'vehicle_id': 20, 'vehicle_type': 'car', 'appear_video_coordinate': (431, 258), 'appear_time': '0.0003', 'disappear_video_coordinate': (335, 335), 'disappear_time': '0.1400'}
5 : {'vehicle_id': 5, 'vehicle_type': 'car', 'appear_video_coordinate': (530, 243), 'appear_time': '0.0003', 'disappear_video_coordinate': (390, 390), 'disappear_time': '0.1400'}
39 : {'vehicle_id': 39, 'vehicle_type': 'car', 'appear_video_coordinate': (283, 221), 'appear_time': '0.0003', 'disappear_video_coordinate': (479, 479), 'disappear_time': '0.1400'}
42 : {'vehicle_id': 42, 'vehicle_type': 'car', 'appear_video_coordinate': (162, 228), 'appear_time': '0.0003', 'disappear_video_coordinate': (235, 235), 'disappear_time': '0.1358'}
2 : {'vehicle_id': 2, 'vehicle_type': 'bus', 'appear_video_coordinate': (234, 190), 'appear_time': '0.0003', 'disappear_video_coordinate': (222, 222), 'disappear_time': '0.1397'}
14 : {'vehicle_id': 14, 'vehicle_type': 'bus', 'appear_video_coordinate': (40, 263), 'appear_time': '0.0003', 'disappear_video_coordinate': (485, 485), 'disappear_time': '0.1384'}
31 : {'vehicle_id': 31, 'vehicle_type': 'car', 'appear_video_coordinate': (336, 193), 'appear_time': '0.0003', 'disappear_video_coordinate': (392, 392), 'disappear_time': '0.1387'}
29 : {'vehicle_id': 29, 'vehicle_type': 'car', 'appear_video_coordinate': (437, 189), 'appear_time': '0.0003', 'disappear_video_coordinate': (410, 410), 'disappear_time': '0.1397'}
12 : {'vehicle_id': 12, 'vehicle_type': 'truck', 'appear_video_coordinate': (494, 254), 'appear_time': '0.0003', 'disappear_video_coordinate': (530, 530), 'disappear_time': '0.1397'}
33 : {'vehicle_id': 33, 'vehicle_type': 'car', 'appear_video_coordinate': (466, 215), 'appear_time': '0.0003', 'disappear_video_coordinate': (301, 301), 'disappear_time': '0.1400'}
27 : {'vehicle_id': 27, 'vehicle_type': 'car', 'appear_video_coordinate': (360, 177), 'appear_time': '0.0003', 'disappear_video_coordinate': (411, 411), 'disappear_time': '0.1400'}
57 : {'vehicle_id': 57, 'vehicle_type': 'car', 'appear_video_coordinate': (521, 327), 'appear_time': '0.0003', 'disappear_video_coordinate': (524, 524), 'disappear_time': '0.1240'}
32 : {'vehicle_id': 32, 'vehicle_type': 'truck', 'appear_video_coordinate': (516, 212), 'appear_time': '0.0003', 'disappear_video_coordinate': (267, 267), 'disappear_time': '0.1400'}
22 : {'vehicle_id': 22, 'vehicle_type': 'car', 'appear_video_coordinate': (264, 272), 'appear_time': '0.0007', 'disappear_video_coordinate': (416, 416), 'disappear_time': '0.1400'}
